Source,Year,ZARDIUganda,Livestock Subcategory,Low,High
UBS,1999,Mukono,Mature Dairy Cow,11847,56056
UBS,1999,Abi,Mature Dairy Cow,440,247
UBS,1999,Bulindi,Mature Dairy Cow,891,4987
UBS,1999,Kachwekano,Mature Dairy Cow,146,9427
UBS,1999,Mbarara,Mature Dairy Cow,6594,75861
UBS,1999,Nabuin,Mature Dairy Cow,11847,56056
UBS,1999,Ngetta,Mature Dairy Cow,1729,789
UBS,1999,Rwebitaba,Mature Dairy Cow,599,1403
UBS,1999,Serere,Mature Dairy Cow,616,12449
UBS,2000,Buginyanya,Mature Dairy Cow,4573,41491
UBS,2000,Mukono,Mature Dairy Cow,12470,59006
UBS,2000,Abi,Mature Dairy Cow,463,260
UBS,2000,Bulindi,Mature Dairy Cow,938,5249
UBS,2000,Kachwekano,Mature Dairy Cow,154,9923
UBS,2000,Mbarara,Mature Dairy Cow,6941,79854
UBS,2000,Nabuin,Mature Dairy Cow,12470,59006
UBS,2000,Ngetta,Mature Dairy Cow,1820,831
UBS,2000,Rwebitaba,Mature Dairy Cow,631,1477
UBS,2000,Serere,Mature Dairy Cow,648,13104
UBS,2001,Buginyanya,Mature Dairy Cow,4691,42555
UBS,2001,Mukono,Mature Dairy Cow,12790,60519
UBS,2001,Abi,Mature Dairy Cow,475,266
UBS,2001,Bulindi,Mature Dairy Cow,962,5384
UBS,2001,Kachwekano,Mature Dairy Cow,158,10178
UBS,2001,Mbarara,Mature Dairy Cow,7119,81901
UBS,2001,Nabuin,Mature Dairy Cow,12790,60519
UBS,2001,Ngetta,Mature Dairy Cow,1867,852
UBS,2001,Rwebitaba,Mature Dairy Cow,647,1515
UBS,2001,Serere,Mature Dairy Cow,664,13440
UBS,2002,Buginyanya,Mature Dairy Cow,4811,43646
UBS,2002,Mukono,Mature Dairy Cow,13118,62070
UBS,2002,Abi,Mature Dairy Cow,487,273
UBS,2002,Bulindi,Mature Dairy Cow,987,5522
UBS,2002,Kachwekano,Mature Dairy Cow,162,10439
UBS,2002,Mbarara,Mature Dairy Cow,7301,84001
UBS,2002,Nabuin,Mature Dairy Cow,13118,62070
UBS,2002,Ngetta,Mature Dairy Cow,1915,874
UBS,2002,Rwebitaba,Mature Dairy Cow,664,1554
UBS,2002,Serere,Mature Dairy Cow,681,13785
UBS,2003,Buginyanya,Mature Dairy Cow,4934,44765
UBS,2003,Mukono,Mature Dairy Cow,13454,63662
UBS,2003,Abi,Mature Dairy Cow,500,280
UBS,2003,Bulindi,Mature Dairy Cow,1012,5664
UBS,2003,Kachwekano,Mature Dairy Cow,167,10706
UBS,2003,Mbarara,Mature Dairy Cow,7488,86155
UBS,2003,Nabuin,Mature Dairy Cow,13454,63662
UBS,2003,Ngetta,Mature Dairy Cow,1964,896
UBS,2003,Rwebitaba,Mature Dairy Cow,681,1594
UBS,2003,Serere,Mature Dairy Cow,699,14138
UBS,2004,Buginyanya,Mature Dairy Cow,5061,45913
UBS,2004,Mukono,Mature Dairy Cow,13799,65294
UBS,2004,Abi,Mature Dairy Cow,512,287
UBS,2004,Bulindi,Mature Dairy Cow,1038,5809
UBS,2004,Kachwekano,Mature Dairy Cow,171,10981
UBS,2004,Mbarara,Mature Dairy Cow,7680,88364
UBS,2004,Nabuin,Mature Dairy Cow,13799,65294
UBS,2004,Ngetta,Mature Dairy Cow,2014,919
UBS,2004,Rwebitaba,Mature Dairy Cow,699,1635
UBS,2004,Serere,Mature Dairy Cow,717,14501
UBS,2005,Buginyanya,Mature Dairy Cow,5190,47090
UBS,2005,Mukono,Mature Dairy Cow,14153,66968
UBS,2005,Abi,Mature Dairy Cow,526,295
UBS,2005,Bulindi,Mature Dairy Cow,1065,5958
UBS,2005,Kachwekano,Mature Dairy Cow,175,11262
UBS,2005,Mbarara,Mature Dairy Cow,7877,90630
UBS,2005,Nabuin,Mature Dairy Cow,14153,66968
UBS,2005,Ngetta,Mature Dairy Cow,2066,943
UBS,2005,Rwebitaba,Mature Dairy Cow,716,1677
UBS,2005,Serere,Mature Dairy Cow,735,14872
UBS,2006,Buginyanya,Mature Dairy Cow,5324,48297
UBS,2006,Mukono,Mature Dairy Cow,14516,68686
UBS,2006,Abi,Mature Dairy Cow,539,302
UBS,2006,Bulindi,Mature Dairy Cow,1092,6111
UBS,2006,Kachwekano,Mature Dairy Cow,180,11551
UBS,2006,Mbarara,Mature Dairy Cow,8079,92954
UBS,2006,Nabuin,Mature Dairy Cow,14516,68686
UBS,2006,Ngetta,Mature Dairy Cow,2119,967
UBS,2006,Rwebitaba,Mature Dairy Cow,735,1720
UBS,2006,Serere,Mature Dairy Cow,754,15254
UBS,2007,Buginyanya,Mature Dairy Cow,5460,49536
UBS,2007,Mukono,Mature Dairy Cow,14888,70447
UBS,2007,Abi,Mature Dairy Cow,553,310
UBS,2007,Bulindi,Mature Dairy Cow,1120,6267
UBS,2007,Kachwekano,Mature Dairy Cow,184,11847
UBS,2007,Mbarara,Mature Dairy Cow,8287,95337
UBS,2007,Nabuin,Mature Dairy Cow,14888,70447
UBS,2007,Ngetta,Mature Dairy Cow,2173,992
UBS,2007,Rwebitaba,Mature Dairy Cow,754,1764
UBS,2007,Serere,Mature Dairy Cow,773,15645
UBS,2008,Buginyanya,Mature Dairy Cow,5600,50806
UBS,2008,Mukono,Mature Dairy Cow,15270,72253
UBS,2008,Abi,Mature Dairy Cow,567,318
UBS,2008,Bulindi,Mature Dairy Cow,1149,6428
UBS,2008,Kachwekano,Mature Dairy Cow,189,12151
UBS,2008,Mbarara,Mature Dairy Cow,8499,97782
UBS,2008,Nabuin,Mature Dairy Cow,15270,72253
UBS,2008,Ngetta,Mature Dairy Cow,2229,1017
UBS,2008,Rwebitaba,Mature Dairy Cow,773,1809
UBS,2008,Serere,Mature Dairy Cow,793,16046
UBS,2009,Buginyanya,Mature Dairy Cow,5768,52331
UBS,2009,Mukono,Mature Dairy Cow,15270,74421
UBS,2009,Abi,Mature Dairy Cow,584,328
UBS,2009,Bulindi,Mature Dairy Cow,1184,6621
UBS,2009,Kachwekano,Mature Dairy Cow,194,12515
UBS,2009,Mbarara,Mature Dairy Cow,8754,100715
UBS,2009,Nabuin,Mature Dairy Cow,2296,1047
UBS,2009,Ngetta,Mature Dairy Cow,796,1864
UBS,2009,Rwebitaba,Mature Dairy Cow,817,16527
UBS,2009,Serere,Mature Dairy Cow,1048,734
UBS,2010,Buginyanya,Mature Dairy Cow,5941,53903
UBS,2010,Mukono,Mature Dairy Cow,15729,76656
UBS,2010,Abi,Mature Dairy Cow,601,337
UBS,2010,Bulindi,Mature Dairy Cow,1219,6820
UBS,2010,Kachwekano,Mature Dairy Cow,200,12891
UBS,2010,Mbarara,Mature Dairy Cow,9016,103741
UBS,2010,Nabuin,Mature Dairy Cow,2365,1079
UBS,2010,Ngetta,Mature Dairy Cow,820,1920
UBS,2010,Rwebitaba,Mature Dairy Cow,841,17023
UBS,2010,Serere,Mature Dairy Cow,1080,756
UBS,2011,Buginyanya,Mature Dairy Cow,6119,55519
UBS,2011,Mukono,Mature Dairy Cow,16200,78955
UBS,2011,Abi,Mature Dairy Cow,619,347
UBS,2011,Bulindi,Mature Dairy Cow,1256,7025
UBS,2011,Kachwekano,Mature Dairy Cow,206,13278
UBS,2011,Mbarara,Mature Dairy Cow,9287,106852
UBS,2011,Nabuin,Mature Dairy Cow,2436,1111
UBS,2011,Ngetta,Mature Dairy Cow,845,1977
UBS,2011,Rwebitaba,Mature Dairy Cow,866,17534
UBS,2011,Serere,Mature Dairy Cow,1112,779
UBS,2012,Buginyanya,Mature Dairy Cow,6303,57185
UBS,2012,Mukono,Mature Dairy Cow,16686,81324
UBS,2012,Abi,Mature Dairy Cow,638,358
UBS,2012,Bulindi,Mature Dairy Cow,1293,7235
UBS,2012,Kachwekano,Mature Dairy Cow,213,13676
UBS,2012,Mbarara,Mature Dairy Cow,9566,110058
UBS,2012,Nabuin,Mature Dairy Cow,2509,1144
UBS,2012,Ngetta,Mature Dairy Cow,870,2037
UBS,2012,Rwebitaba,Mature Dairy Cow,892,18060
UBS,2012,Serere,Mature Dairy Cow,1145,802
UBS,2013,Buginyanya,Mature Dairy Cow,6303,57185
UBS,2013,Mukono,Mature Dairy Cow,16686,81324
UBS,2013,Abi,Mature Dairy Cow,647,363
UBS,2013,Bulindi,Mature Dairy Cow,2357,13184
UBS,2013,Kachwekano,Mature Dairy Cow,226,14509
UBS,2013,Mbarara,Mature Dairy Cow,9362,107721
UBS,2013,Nabuin,Mature Dairy Cow,2662,1214
UBS,2013,Ngetta,Mature Dairy Cow,923,2161
UBS,2013,Rwebitaba,Mature Dairy Cow,892,18060
UBS,2013,Serere,Mature Dairy Cow,18612,13034
UBS,2014,Buginyanya,Mature Dairy Cow,6687,60667
UBS,2014,Mukono,Mature Dairy Cow,17703,86277
UBS,2014,Abi,Mature Dairy Cow,677,380
UBS,2014,Bulindi,Mature Dairy Cow,1372,7676
UBS,2014,Kachwekano,Mature Dairy Cow,226,14509
UBS,2014,Mbarara,Mature Dairy Cow,10148,116760
UBS,2014,Nabuin,Mature Dairy Cow,2662,1214
UBS,2014,Ngetta,Mature Dairy Cow,923,2161
UBS,2014,Rwebitaba,Mature Dairy Cow,947,19160
UBS,2014,Serere,Mature Dairy Cow,1215,851
UBS,2015,Buginyanya,Mature Dairy Cow,6887,62484
UBS,2015,Mukono,Mature Dairy Cow,18233,88860
UBS,2015,Abi,Mature Dairy Cow,697,391
UBS,2015,Bulindi,Mature Dairy Cow,1413,7906
UBS,2015,Kachwekano,Mature Dairy Cow,232,14944
UBS,2015,Mbarara,Mature Dairy Cow,10452,120257
UBS,2015,Nabuin,Mature Dairy Cow,2741,1250
UBS,2015,Ngetta,Mature Dairy Cow,951,2225
UBS,2015,Rwebitaba,Mature Dairy Cow,975,19734
UBS,2015,Serere,Mature Dairy Cow,1252,876
UBS,2016,Buginyanya,Mature Dairy Cow,7053,63985
UBS,2016,Mukono,Mature Dairy Cow,18671,90995
UBS,2016,Abi,Mature Dairy Cow,714,401
UBS,2016,Bulindi,Mature Dairy Cow,1447,8096
UBS,2016,Kachwekano,Mature Dairy Cow,238,15302
UBS,2016,Mbarara,Mature Dairy Cow,10703,123145
UBS,2016,Nabuin,Mature Dairy Cow,2807,1280
UBS,2016,Ngetta,Mature Dairy Cow,974,2279
UBS,2016,Rwebitaba,Mature Dairy Cow,999,20208
UBS,2016,Serere,Mature Dairy Cow,1282,897
UBS,2017,Buginyanya,Mature Dairy Cow,6965,63188
UBS,2017,Mukono,Mature Dairy Cow,18438,89861
UBS,2017,Abi,Mature Dairy Cow,705,396
UBS,2017,Bulindi,Mature Dairy Cow,1429,7995
UBS,2017,Kachwekano,Mature Dairy Cow,235,15112
UBS,2017,Mbarara,Mature Dairy Cow,10570,121611
UBS,2017,Nabuin,Mature Dairy Cow,2772,1264
UBS,2017,Ngetta,Mature Dairy Cow,962,2250
UBS,2017,Rwebitaba,Mature Dairy Cow,986,19956
UBS,2017,Serere,Mature Dairy Cow,1266,886
UBS,2018,Buginyanya,Mature Dairy Cow,6887,62484
UBS,2018,Mukono,Mature Dairy Cow,18671,90995
UBS,2018,Abi,Mature Dairy Cow,1704,956
UBS,2018,Bulindi,Mature Dairy Cow,2357,13184
UBS,2018,Kachwekano,Mature Dairy Cow,331,21266
UBS,2018,Mbarara,Mature Dairy Cow,24469,181524
UBS,2018,Nabuin,Mature Dairy Cow,2197,1002
UBS,2018,Ngetta,Mature Dairy Cow,962,2250
UBS,2018,Rwebitaba,Mature Dairy Cow,17262,49197
UBS,2018,Serere,Mature Dairy Cow,2371,1107
